,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
643,1,1,No,No,49,Yes,No,1,No,Yes,Yes,No,No,Yes,1,Yes,2,89.85,4287.2,No
644,1,0,Yes,Yes,15,Yes,Yes,2,No,No,No,No,No,No,0,Yes,0,25.25,394.85,No
645,0,1,Yes,No,20,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,94.55,1899.65,Yes
646,0,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,Yes,1,45.7,45.7,Yes
647,0,0,Yes,Yes,50,Yes,Yes,0,No,No,Yes,Yes,Yes,No,1,Yes,0,69.65,3442.15,No
648,1,1,No,No,2,Yes,Yes,1,No,Yes,No,No,No,Yes,0,No,0,89.5,161.5,Yes
649,0,1,No,No,24,Yes,No,1,No,No,No,No,No,No,0,No,3,70.0,1732.6,No
650,1,0,No,No,3,Yes,No,1,No,No,No,No,No,No,0,Yes,2,69.55,222.3,Yes
651,1,0,No,No,1,Yes,No,1,No,No,Yes,No,No,No,0,Yes,1,74.6,74.6,Yes
652,0,0,Yes,Yes,35,Yes,No,2,No,No,No,No,No,No,2,No,1,20.1,655.3,No
653,1,0,No,No,17,Yes,Yes,2,No,No,No,No,No,No,0,No,1,24.8,475.25,No
654,1,1,No,No,8,Yes,No,2,No,No,No,No,No,No,0,No,0,19.65,164.3,Yes
655,0,0,No,No,10,Yes,No,1,No,No,No,Yes,Yes,Yes,0,Yes,3,95.1,865.1,No
656,0,0,Yes,Yes,68,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,88.85,6132.7,No
657,0,0,Yes,No,45,Yes,No,0,Yes,Yes,Yes,No,Yes,Yes,1,No,2,78.8,3597.5,No
658,0,0,Yes,Yes,2,Yes,No,2,No,No,No,No,No,No,1,No,1,19.85,35.9,Yes
659,0,0,Yes,No,37,Yes,No,2,No,No,No,No,No,No,0,No,2,20.35,697.65,No
660,1,0,No,No,4,No,No,0,No,No,No,No,No,No,0,Yes,1,24.25,96.05,Yes
661,1,0,No,No,10,Yes,No,0,No,No,No,No,No,No,0,No,1,45.25,428.7,No
662,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.05,20.05,No
663,0,0,Yes,Yes,65,Yes,Yes,0,Yes,Yes,No,No,No,Yes,2,Yes,1,69.55,4459.15,No
664,1,0,Yes,Yes,57,Yes,No,2,No,No,No,No,No,No,2,No,2,19.5,1167.6,No
665,1,0,No,No,3,Yes,No,1,No,No,Yes,No,No,No,0,Yes,1,74.75,238.1,No
666,1,0,No,No,2,Yes,No,1,No,No,No,No,No,No,0,No,0,69.65,145.15,Yes
667,0,0,No,No,49,No,No,0,No,No,Yes,No,No,No,0,Yes,2,30.2,1453.1,No
668,1,0,No,No,4,Yes,No,0,No,No,No,No,No,No,0,No,1,45.65,191.05,Yes
669,1,0,Yes,No,70,No,No,0,No,Yes,Yes,Yes,Yes,Yes,2,No,2,57.8,4039.3,No
670,1,0,Yes,Yes,53,Yes,No,2,No,No,No,No,No,No,1,Yes,2,19.85,1039.45,No
671,0,0,Yes,Yes,53,Yes,Yes,2,No,No,No,No,No,No,2,No,3,25.55,1336.1,No
672,1,0,No,No,1,Yes,Yes,1,No,No,No,No,No,No,0,Yes,1,75.05,75.05,Yes
673,0,0,No,No,22,Yes,Yes,2,No,No,No,No,No,No,0,Yes,3,24.85,493.4,No
674,0,1,No,No,52,No,No,0,No,Yes,No,No,Yes,Yes,0,Yes,0,49.15,2550.9,Yes
675,0,1,No,No,65,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,2,Yes,0,110.35,7246.15,No
676,1,0,No,No,48,Yes,Yes,2,No,No,No,No,No,No,1,No,2,24.55,1203.95,No
677,1,0,No,No,2,No,No,0,No,No,No,No,No,Yes,0,Yes,0,34.7,62.25,Yes
678,0,0,No,No,3,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,No,1,107.95,313.6,No
679,0,0,Yes,No,45,Yes,Yes,1,No,Yes,No,No,No,No,0,No,2,81.4,3775.85,No
680,0,0,Yes,Yes,1,Yes,No,1,No,No,No,No,No,Yes,0,No,0,80.0,80.0,Yes
681,1,0,Yes,Yes,61,Yes,No,0,No,No,Yes,Yes,Yes,Yes,2,Yes,2,73.8,4616.05,No
682,0,0,No,No,3,Yes,No,0,Yes,No,No,Yes,Yes,No,0,Yes,3,64.4,195.65,No
683,1,1,No,No,40,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,1,Yes,3,103.75,4188.4,No
684,1,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,No,1,71.1,71.1,No
685,1,0,No,No,1,Yes,No,0,No,No,No,Yes,No,No,0,Yes,0,49.9,49.9,No
686,0,0,No,No,51,Yes,Yes,2,No,No,No,No,No,No,1,Yes,2,24.6,1266.4,No
687,0,1,No,No,2,Yes,No,0,Yes,No,No,No,No,No,0,Yes,0,49.25,91.1,Yes
688,0,0,No,No,52,No,No,0,No,Yes,No,No,No,No,1,No,1,30.1,1623.4,No
689,0,0,No,No,51,Yes,Yes,1,No,No,No,No,No,Yes,0,No,2,83.4,4149.45,No
690,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.45,20.45,No
691,0,0,Yes,Yes,31,Yes,Yes,0,Yes,Yes,No,Yes,No,Yes,1,Yes,2,75.25,2344.5,No
692,0,0,No,Yes,47,Yes,No,2,No,No,No,No,No,No,1,No,3,20.55,1013.05,No
693,1,0,No,No,3,Yes,Yes,1,No,No,No,No,No,No,0,Yes,3,75.1,270.7,Yes
694,1,1,No,No,22,Yes,No,2,No,No,No,No,No,No,1,Yes,1,20.05,417.0,No
695,1,0,Yes,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.65,20.65,No
696,0,0,Yes,No,72,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,85.15,6316.2,No
697,0,0,Yes,Yes,3,Yes,No,0,No,No,Yes,No,No,No,0,Yes,0,50.15,168.15,Yes
698,0,1,Yes,Yes,47,Yes,No,1,No,Yes,No,No,Yes,No,1,Yes,2,84.95,4018.05,No
699,0,0,Yes,Yes,72,Yes,Yes,0,Yes,No,Yes,Yes,No,No,2,Yes,3,66.5,4811.6,No
700,0,0,Yes,Yes,66,Yes,Yes,0,No,No,Yes,No,Yes,No,2,Yes,2,63.3,4189.7,No
701,0,0,No,No,35,Yes,Yes,1,No,No,No,No,Yes,No,0,No,0,83.15,2848.45,No
702,0,0,No,No,29,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.9,2516.2,No
703,1,0,No,No,2,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.55,33.6,No
704,0,0,No,No,4,Yes,No,0,No,Yes,No,No,No,No,0,No,1,49.25,208.45,No
705,1,0,No,No,25,Yes,No,1,Yes,Yes,No,No,No,No,0,Yes,2,79.85,2015.35,Yes
706,1,0,No,No,65,Yes,No,0,Yes,Yes,No,Yes,No,No,2,Yes,1,59.6,3739.8,No
707,0,1,No,No,27,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,1,Yes,2,104.65,2964.0,No
708,0,0,Yes,No,29,Yes,No,1,No,No,Yes,No,No,No,0,Yes,3,75.3,2263.4,No
709,0,0,Yes,Yes,29,Yes,Yes,0,No,Yes,Yes,No,Yes,Yes,0,No,3,80.1,2211.8,No
710,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.55,19.55,Yes
711,1,0,Yes,No,20,Yes,No,1,No,No,Yes,Yes,No,No,0,Yes,1,81.0,1683.7,No
712,1,0,No,No,58,Yes,Yes,2,No,No,No,No,No,No,2,Yes,3,24.7,1519.0,No
713,1,0,No,Yes,14,Yes,Yes,1,Yes,No,No,Yes,No,No,0,Yes,1,86.0,1164.05,No
714,0,0,Yes,No,72,Yes,Yes,2,No,No,No,No,No,No,2,No,1,25.4,1710.9,No
715,0,0,No,No,46,Yes,Yes,1,Yes,No,No,No,Yes,No,0,Yes,3,89.15,4245.55,No
716,1,0,Yes,No,71,No,No,0,No,Yes,Yes,Yes,Yes,Yes,2,No,2,58.25,4145.9,No
717,0,0,No,No,32,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,2,85.65,2664.3,No
718,1,0,No,No,26,No,No,0,No,No,Yes,No,Yes,Yes,0,Yes,3,50.35,1277.5,No
719,0,1,Yes,No,68,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,3,80.35,5589.3,No
720,0,0,Yes,Yes,2,Yes,No,2,No,No,No,No,No,No,1,No,1,20.2,34.75,No
721,0,0,Yes,Yes,61,Yes,No,2,No,No,No,No,No,No,2,No,3,20.55,1305.95,No
722,1,0,Yes,Yes,4,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,85.95,381.3,Yes
723,0,0,No,No,3,Yes,No,0,No,No,No,No,No,No,0,Yes,0,45.35,141.5,Yes
724,0,1,Yes,No,33,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,94.5,3105.55,Yes
725,0,1,Yes,No,9,Yes,No,2,No,No,No,No,No,No,0,Yes,1,21.25,204.55,No
726,1,0,No,No,22,Yes,Yes,2,No,No,No,No,No,No,2,No,1,26.25,605.9,No
727,1,0,Yes,Yes,5,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,80.85,356.1,No
728,1,1,No,No,30,Yes,Yes,1,Yes,Yes,Yes,No,No,No,0,No,3,91.7,2758.15,Yes
729,0,0,No,No,65,Yes,Yes,0,No,Yes,Yes,Yes,No,Yes,2,Yes,3,74.2,4805.65,No
730,1,0,No,No,45,Yes,Yes,1,No,No,Yes,Yes,No,No,0,Yes,0,87.25,3941.7,Yes
731,0,0,No,No,5,Yes,No,2,No,No,No,No,No,No,0,No,1,20.35,92.75,No
732,0,0,Yes,Yes,25,Yes,No,1,No,Yes,No,No,No,No,0,Yes,0,75.5,1901.05,No
733,1,0,Yes,Yes,72,Yes,Yes,1,Yes,No,No,No,No,No,2,No,2,79.05,5730.7,No
734,1,0,Yes,No,27,Yes,Yes,1,No,No,Yes,No,No,Yes,0,No,2,90.15,2423.4,No
735,0,0,Yes,Yes,32,No,No,0,No,No,Yes,No,Yes,Yes,0,No,3,50.6,1653.45,No
736,1,0,No,No,30,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,No,3,110.45,3327.05,No
737,0,0,Yes,No,70,Yes,No,1,Yes,Yes,Yes,Yes,No,Yes,2,No,3,101.0,7085.5,No
738,0,1,No,No,42,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,2,79.35,3344.1,No
739,1,1,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,89.85,6697.35,No
740,1,0,No,No,47,Yes,Yes,0,Yes,No,Yes,Yes,No,No,2,Yes,1,65.0,2879.9,No
741,1,0,No,No,2,Yes,No,1,Yes,No,Yes,No,No,No,0,Yes,0,80.45,137.1,No
742,0,0,No,No,10,Yes,Yes,1,Yes,No,No,No,Yes,Yes,0,No,0,98.55,1008.55,Yes
743,1,0,Yes,Yes,61,Yes,Yes,2,No,No,No,No,No,No,2,Yes,1,24.1,1551.6,No
744,1,0,No,No,5,Yes,No,0,No,No,No,No,No,No,0,Yes,3,44.05,202.15,No
745,1,1,Yes,No,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,3,110.8,7882.25,No
746,0,1,Yes,Yes,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,114.95,8196.4,No
747,1,1,No,No,3,Yes,No,1,No,No,Yes,No,No,No,0,No,1,75.05,202.9,No
748,0,0,Yes,No,48,Yes,No,2,No,No,No,No,No,No,2,No,1,19.25,855.1,No
749,1,0,No,No,63,Yes,No,1,No,No,Yes,Yes,Yes,No,1,Yes,3,90.05,5817.0,No
750,1,0,No,No,27,Yes,No,0,Yes,Yes,No,No,No,No,0,Yes,1,56.7,1652.95,No
751,0,0,Yes,Yes,70,Yes,No,0,Yes,Yes,Yes,No,Yes,Yes,2,Yes,3,80.15,5600.15,No
752,0,0,Yes,Yes,7,Yes,No,0,Yes,No,Yes,Yes,No,Yes,0,Yes,3,71.35,515.75,No
754,1,0,Yes,No,2,Yes,No,1,Yes,Yes,No,No,Yes,No,0,No,0,90.35,190.5,No
755,0,1,No,No,20,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,98.55,1842.8,Yes
756,0,0,No,No,66,Yes,No,2,No,No,No,No,No,No,2,No,2,19.7,1253.8,No
757,1,0,No,No,3,Yes,No,2,No,No,No,No,No,No,0,No,1,19.85,57.2,No
758,1,0,No,Yes,15,Yes,No,1,No,Yes,No,No,No,Yes,0,Yes,2,85.9,1269.55,Yes
759,1,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,No,Yes,No,No,2,Yes,2,90.35,6563.4,No
760,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.8,20.8,No
761,1,0,No,No,22,Yes,No,1,No,No,No,No,Yes,Yes,0,No,0,89.25,1907.85,Yes
762,0,0,Yes,No,3,Yes,No,1,No,No,No,No,No,No,0,Yes,0,70.3,208.85,Yes
763,1,0,Yes,Yes,72,Yes,Yes,0,Yes,No,Yes,Yes,No,No,2,No,2,66.85,4758.8,No
764,0,0,Yes,Yes,65,Yes,No,2,No,No,No,No,No,No,2,No,1,19.9,1292.6,No
765,1,0,No,No,11,No,No,0,No,No,No,No,Yes,No,0,Yes,1,35.8,363.15,No
766,0,0,No,No,22,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,1,78.85,1600.25,No
767,0,0,No,No,14,Yes,No,2,No,No,No,No,No,No,1,No,2,20.4,275.7,No
768,0,0,No,No,41,Yes,No,1,No,No,No,Yes,No,No,0,Yes,0,74.25,3089.1,No
769,0,0,Yes,No,17,Yes,No,0,Yes,Yes,No,No,No,Yes,1,No,1,64.8,1175.6,No
770,0,0,No,No,11,Yes,No,2,No,No,No,No,No,No,0,Yes,3,20.45,237.3,No
771,0,0,No,No,15,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,93.35,1444.65,Yes
772,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.9,19.9,Yes
773,1,0,Yes,No,5,Yes,No,1,Yes,No,Yes,No,No,Yes,0,Yes,1,88.9,454.15,Yes
774,0,0,Yes,No,33,Yes,No,1,No,No,Yes,No,Yes,Yes,1,Yes,0,95.8,3036.75,Yes
775,1,0,Yes,No,72,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,2,Yes,3,110.65,8065.65,No
776,1,0,Yes,Yes,3,No,No,0,No,Yes,No,No,No,Yes,0,No,1,40.3,92.5,No
777,0,0,No,No,2,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,0,82.0,184.65,Yes
778,1,0,Yes,No,59,Yes,Yes,1,Yes,Yes,Yes,Yes,No,Yes,1,Yes,3,107.0,6152.3,No
779,0,0,No,No,2,Yes,No,0,No,No,No,No,No,No,0,No,0,45.35,89.5,Yes
780,0,0,Yes,Yes,71,Yes,No,0,No,Yes,No,Yes,Yes,Yes,2,Yes,3,73.35,5154.5,No
781,1,0,Yes,Yes,5,Yes,No,0,No,No,No,No,No,No,0,No,1,44.8,220.45,No
782,0,0,Yes,Yes,27,Yes,No,0,Yes,Yes,No,No,No,No,0,Yes,3,54.75,1510.3,No
783,1,0,No,No,1,Yes,No,0,No,No,No,Yes,No,No,0,Yes,0,52.2,52.2,Yes
784,0,0,No,Yes,63,No,No,0,Yes,Yes,No,Yes,No,No,1,Yes,2,40.6,2588.95,No
785,1,1,No,No,46,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,1,Yes,0,110.0,4874.8,Yes
786,0,0,Yes,Yes,72,Yes,Yes,0,Yes,No,No,No,No,No,2,No,2,55.3,3983.6,No
787,1,0,Yes,No,34,Yes,Yes,0,Yes,No,No,Yes,No,No,0,Yes,2,60.85,2003.6,No
788,1,0,Yes,Yes,24,Yes,Yes,0,Yes,Yes,No,No,Yes,Yes,1,No,0,78.4,1832.4,No
789,0,0,No,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,No,No,2,No,2,69.65,4908.25,No
790,1,0,Yes,Yes,60,No,No,0,Yes,No,Yes,Yes,Yes,Yes,2,No,3,59.85,3590.2,No
791,0,0,No,No,68,Yes,Yes,0,Yes,Yes,Yes,No,No,Yes,1,Yes,3,76.9,5023.0,No
792,1,0,Yes,Yes,8,Yes,No,2,No,No,No,No,No,No,2,Yes,1,19.85,146.6,No
793,1,0,No,Yes,34,Yes,No,0,Yes,No,Yes,Yes,Yes,No,2,No,3,67.65,2339.3,No
794,1,0,No,No,6,No,No,0,No,No,No,No,Yes,Yes,0,No,3,45.0,298.7,No
795,0,0,Yes,No,2,Yes,No,0,No,Yes,No,Yes,No,Yes,0,Yes,1,64.2,143.65,No
796,0,0,No,No,31,Yes,Yes,1,No,No,No,Yes,No,No,1,No,3,81.7,2548.65,No
797,1,0,Yes,Yes,20,Yes,Yes,2,No,No,No,No,No,No,0,Yes,2,25.55,507.4,No
798,1,0,Yes,Yes,1,Yes,No,2,No,No,No,No,No,No,0,No,0,20.0,20.0,No
799,0,0,No,No,62,Yes,Yes,1,No,No,Yes,No,Yes,Yes,1,Yes,0,96.75,6125.4,Yes
800,1,1,Yes,No,70,Yes,Yes,1,No,No,No,No,No,No,2,Yes,3,75.65,5411.4,No
801,1,0,No,No,10,Yes,Yes,1,No,No,No,Yes,Yes,Yes,0,Yes,0,98.5,1058.25,Yes
802,0,0,Yes,Yes,39,Yes,Yes,2,No,No,No,No,No,No,2,Yes,1,23.8,903.8,No
803,1,0,Yes,No,46,Yes,No,0,No,Yes,No,Yes,Yes,No,2,Yes,3,64.2,3009.5,No
804,0,0,No,No,6,Yes,No,1,No,Yes,No,No,Yes,No,0,Yes,0,85.35,489.45,Yes
805,1,0,Yes,Yes,72,Yes,Yes,0,No,No,Yes,No,Yes,Yes,2,Yes,2,76.8,5468.45,No
806,0,0,No,No,18,Yes,No,0,No,No,Yes,Yes,No,No,0,No,3,55.2,1058.1,No
807,0,0,Yes,No,71,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,2,Yes,3,108.55,7616.0,No
808,0,0,Yes,No,40,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,101.3,4113.1,Yes
809,0,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.55,69.55,Yes
810,0,0,No,No,58,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,2,103.25,6017.65,Yes
811,0,0,No,No,70,Yes,Yes,1,Yes,No,No,Yes,Yes,Yes,2,Yes,3,104.0,7250.15,Yes
812,1,0,Yes,No,42,Yes,Yes,2,No,No,No,No,No,No,2,No,0,25.25,1108.2,No
813,0,0,Yes,Yes,34,No,No,0,Yes,No,No,No,No,No,1,No,2,30.4,938.65,No
814,0,1,No,No,5,Yes,No,2,No,No,No,No,No,No,0,No,2,20.05,94.15,No
815,1,0,No,No,25,Yes,Yes,1,No,No,No,No,Yes,No,0,Yes,1,84.6,2088.05,No
816,1,0,No,No,2,Yes,No,1,No,No,Yes,No,No,Yes,0,Yes,1,86.2,178.7,Yes
817,1,0,Yes,Yes,55,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,2,103.7,5656.75,No
818,0,0,Yes,No,21,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,0,Yes,0,111.2,2317.1,Yes
819,0,0,Yes,No,70,Yes,Yes,1,Yes,Yes,No,Yes,No,No,2,Yes,3,88.0,5986.45,No
820,1,0,Yes,No,61,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,0,Yes,0,106.35,6751.35,No
821,0,0,Yes,Yes,43,Yes,No,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,3,79.15,3566.6,No
822,0,0,No,No,47,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,0,103.1,4889.3,No
823,0,0,No,No,5,Yes,No,0,No,No,Yes,Yes,Yes,No,0,Yes,3,63.95,318.1,No
824,1,0,No,No,62,Yes,Yes,2,No,No,No,No,No,No,2,Yes,3,25.8,1563.95,No
825,1,0,Yes,Yes,16,Yes,No,1,No,Yes,Yes,No,Yes,No,0,Yes,3,89.45,1430.25,Yes
826,0,1,Yes,No,7,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,2,95.6,644.35,Yes
827,1,0,Yes,Yes,14,Yes,Yes,2,No,No,No,No,No,No,0,No,1,25.55,372.45,No
828,0,0,Yes,Yes,60,Yes,No,1,No,Yes,Yes,No,Yes,No,1,No,0,90.95,5453.4,Yes
829,0,0,Yes,Yes,34,No,No,0,No,No,Yes,Yes,Yes,No,0,Yes,0,44.85,1442.6,No
830,1,0,Yes,No,50,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,1,No,0,108.55,5610.7,Yes
831,0,0,Yes,Yes,38,Yes,Yes,2,No,No,No,No,No,No,2,No,3,25.05,963.95,No
832,1,0,Yes,Yes,70,Yes,No,0,Yes,Yes,Yes,Yes,No,Yes,1,No,3,74.1,5222.3,No
833,1,0,Yes,Yes,37,Yes,Yes,1,No,Yes,No,No,Yes,No,0,Yes,0,88.8,3340.55,No
834,1,1,No,No,4,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,78.85,292.8,Yes
835,0,1,Yes,Yes,60,Yes,Yes,1,Yes,Yes,No,No,No,Yes,0,Yes,0,93.25,5774.55,No
836,0,0,Yes,Yes,62,Yes,No,0,Yes,No,Yes,Yes,No,Yes,1,No,3,71.4,4487.3,No
837,0,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,No,1,44.4,44.4,Yes
838,0,0,No,No,36,Yes,No,0,Yes,No,Yes,Yes,Yes,Yes,0,Yes,3,79.2,2854.95,No
839,0,0,No,No,44,Yes,No,2,No,No,No,No,No,No,2,No,3,20.4,905.55,No
840,1,1,No,No,55,Yes,Yes,1,No,No,Yes,No,Yes,Yes,1,Yes,0,100.0,5509.3,Yes
841,1,0,Yes,No,72,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,2,Yes,3,105.0,7589.8,No
842,1,0,Yes,Yes,12,Yes,No,2,No,No,No,No,No,No,1,No,2,19.8,229.6,Yes
843,1,0,No,No,13,No,No,0,Yes,No,No,No,No,No,0,Yes,2,30.85,394.1,No
844,0,0,No,No,1,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,89.9,89.9,Yes
845,1,0,Yes,Yes,15,Yes,No,2,No,No,No,No,No,No,1,No,1,20.55,295.95,No
846,1,0,No,No,65,Yes,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,84.85,5459.2,No
847,1,0,Yes,Yes,12,No,No,0,Yes,No,No,Yes,No,No,1,No,3,33.15,444.75,No
848,0,0,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,92.0,6782.15,No
849,1,0,Yes,Yes,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,89.8,6510.45,No
850,1,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,115.8,8476.5,No
851,0,0,No,Yes,52,Yes,Yes,0,Yes,Yes,No,Yes,Yes,Yes,2,Yes,1,85.15,4461.85,No
852,0,0,No,No,2,Yes,Yes,2,No,No,No,No,No,No,0,No,1,24.85,62.0,No
853,1,0,No,No,5,Yes,No,0,Yes,No,No,Yes,Yes,No,0,Yes,0,64.35,352.65,No
854,1,0,No,No,68,Yes,No,2,No,No,No,No,No,No,2,No,3,20.5,1424.9,No
855,1,0,No,Yes,62,Yes,Yes,1,No,No,Yes,No,Yes,Yes,1,Yes,0,100.15,6413.65,Yes
856,0,0,No,No,72,Yes,Yes,0,Yes,Yes,No,Yes,Yes,Yes,2,No,3,86.05,6309.65,No
857,0,0,No,No,1,Yes,No,0,No,Yes,No,No,No,No,0,No,0,50.8,50.8,Yes
858,1,0,Yes,No,66,Yes,Yes,1,Yes,Yes,No,Yes,No,No,1,No,0,89.0,5898.6,No
859,0,0,Yes,Yes,72,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,64.8,4719.75,No
860,0,0,No,No,26,Yes,No,2,No,No,No,No,No,No,1,No,3,19.8,457.3,No
861,0,0,Yes,Yes,64,Yes,Yes,1,Yes,No,Yes,No,No,Yes,2,No,2,93.4,5822.3,No
862,0,1,Yes,No,20,Yes,No,1,No,Yes,No,No,No,No,0,Yes,0,73.65,1463.5,Yes
863,1,0,No,No,3,Yes,No,1,No,Yes,No,No,Yes,Yes,0,Yes,0,95.1,307.4,Yes
864,0,0,No,No,22,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,3,94.65,2104.55,Yes
865,0,0,Yes,No,4,Yes,No,1,No,No,Yes,Yes,No,No,0,Yes,1,80.6,319.15,Yes
866,0,0,Yes,No,62,No,No,0,No,No,No,Yes,Yes,No,2,Yes,2,39.0,2337.45,No
867,1,0,No,No,5,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.5,104.3,No
868,0,0,Yes,No,59,Yes,Yes,1,No,No,No,No,No,Yes,1,No,0,85.55,5084.65,Yes
869,0,0,No,Yes,3,Yes,Yes,2,No,No,No,No,No,No,2,Yes,1,26.4,121.25,No
870,1,0,Yes,No,72,Yes,Yes,1,Yes,No,Yes,Yes,Yes,No,2,Yes,2,98.2,7015.9,No
871,0,0,Yes,Yes,57,Yes,No,1,No,Yes,Yes,No,Yes,Yes,1,Yes,3,97.55,5598.0,No
872,0,0,No,Yes,66,Yes,No,2,No,No,No,No,No,No,2,No,3,19.95,1269.1,No
873,1,0,No,No,60,No,No,0,No,Yes,No,No,Yes,Yes,0,Yes,0,50.8,3027.4,Yes
874,0,0,No,Yes,45,Yes,Yes,1,No,No,Yes,No,Yes,Yes,2,No,2,99.7,4634.35,No
875,1,0,No,No,3,No,No,0,No,No,No,No,Yes,No,0,Yes,3,34.8,113.95,No
876,1,0,No,No,15,Yes,No,1,Yes,No,Yes,Yes,Yes,Yes,0,No,0,105.1,1582.75,Yes
877,1,0,No,Yes,51,No,No,0,Yes,No,Yes,Yes,Yes,Yes,1,No,2,60.15,3077.0,No
878,1,0,No,No,60,Yes,Yes,0,Yes,No,Yes,Yes,No,No,1,No,0,64.75,4039.5,No
879,0,0,No,No,33,Yes,Yes,0,No,Yes,No,No,No,No,0,Yes,2,54.65,1665.2,No
880,0,0,No,No,10,Yes,No,1,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,0,110.1,1043.3,Yes
881,0,1,No,No,26,Yes,No,2,No,No,No,No,No,No,1,No,3,19.3,504.2,No
882,1,0,No,No,6,Yes,No,1,No,No,Yes,No,No,Yes,0,No,0,83.9,497.55,Yes
883,1,0,Yes,No,67,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,1,Yes,0,111.25,7511.65,No
884,1,0,Yes,Yes,49,No,No,0,Yes,No,No,Yes,No,No,1,Yes,3,35.8,1782.0,No
885,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.05,20.05,No
886,1,1,No,No,7,Yes,No,1,No,No,Yes,No,Yes,No,0,Yes,0,84.35,609.65,No
887,1,1,No,No,27,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,1,Yes,2,110.5,2857.6,No
